analysis_year,school_uid,campus_uid,dept_uid,outcome_row_id,school_name_std,campus_name_std_x,dept_name_std,major_group_7,degree_course,match_method,row_qa_status
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_dffa1a933d14,OC2024_01706,고려대학교,분교,영어영문학과,HUM,대학과정,exact_strict,ok
2024,SCH_822e5c0ba179,CAM_b3984d1a9914,DEP_eb13903b31fd,OC2024_08822,충남대학교,unknown,미생물분자생명과학과,NAT,,manual_pending,manual_match_pending
2024,SCH_822e5c0ba179,CAM_b3984d1a9914,DEP_eb13903b31fd,OC2024_08823,충남대학교,unknown,미생물분자생명과학과,NAT,,manual_pending,manual_match_pending
2024,SCH_8444343be410,CAM_f17fd86f306c,DEP_0e4cb5dc34e5,OC2024_03092,단국대학교,제2캠퍼스,뉴뮤직학부,ART,대학과정,exact_token_unique,ok
2024,SCH_8444343be410,CAM_f17fd86f306c,DEP_0e4cb5dc34e5,OC2024_03093,단국대학교,제2캠퍼스,뉴뮤직과,ART,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_367571cb81eb,DEP_b18217983866,OC2024_06719,연세대학교,unknown,문화미디어전공,ART,,manual_pending,manual_match_pending
2024,SCH_8c0fe037a811,CAM_367571cb81eb,DEP_b18217983866,OC2024_06721,연세대학교,unknown,문화미디어전공,ART,,manual_pending,manual_match_pending
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_31efbd40bac2,OC2024_06769,연세대학교,unknown,의예과,MED,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_31efbd40bac2,OC2024_06841,연세대학교,분교,의예과,MED,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_40fc3d69b657,OC2024_06708,연세대학교,unknown,국어국문학과,HUM,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_40fc3d69b657,OC2024_06804,연세대학교,분교,국어국문학과,HUM,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_6c08d0a64880,OC2024_06701,연세대학교,unknown,경제학전공,SOC,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_6c08d0a64880,OC2024_06803,연세대학교,분교,경제학전공,SOC,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_93160d823e93,OC2024_06699,연세대학교,unknown,경영학과,SOC,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_93160d823e93,OC2024_06801,연세대학교,분교,경영학부,SOC,대학과정,exact_token_unique,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_b7d3235210f4,OC2024_06783,연세대학교,unknown,철학과,HUM,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_b7d3235210f4,OC2024_06846,연세대학교,분교,철학전공,HUM,대학과정,exact_token_unique,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_bacbfde4e8ca,OC2024_06767,연세대학교,unknown,의학과,MED,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_bacbfde4e8ca,OC2024_06837,연세대학교,분교,의학과,MED,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_f35d2a4b373a,OC2024_06740,연세대학교,unknown,수학과,NAT,대학과정,exact_strict,ok
2024,SCH_8c0fe037a811,CAM_cd6488ffd347,DEP_f35d2a4b373a,OC2024_06831,연세대학교,분교,수학전공,NAT,대학과정,exact_token_unique,ok
2024,SCH_a70179c6531f,CAM_43df7208b37c,DEP_a6fa296a6e7e,OC2024_07093,우석대학교,unknown,건축인테리어디자인학과,ART,,manual_pending,manual_match_pending
2024,SCH_a70179c6531f,CAM_43df7208b37c,DEP_a6fa296a6e7e,OC2024_07094,우석대학교,unknown,건축인테리어디자인학과,ART,,manual_pending,manual_match_pending
2024,SCH_b87e76b8f78a,CAM_f1cc66bf9cca,DEP_1e8ebec67414,OC2024_09486,한남대학교,unknown,토목환경공학전공,ENG,,manual_pending,manual_match_pending
2024,SCH_b87e76b8f78a,CAM_f1cc66bf9cca,DEP_1e8ebec67414,OC2024_09487,한남대학교,unknown,토목환경공학전공,ENG,,manual_pending,manual_match_pending
