specification,feature,vif,reason
SPEC_CTX24,field_middle_name_생활과학,1.9863717721639327,ok
SPEC_CTX24,field_middle_name_기계ㆍ금속,1.1576303636572929,ok
SPEC_GOMS,applicants_n,5.610243588801091,ok
SPEC_GOMS,enrolled_students_n,12.314824516212932,ok
SPEC_GOMS,recruitment_n,239.3222766421603,ok
SPEC_GOMS,admission_capacity_n,234.47775443255134,ok
SPEC_GOMS,graduates_n,7.349814709635436,ok
SPEC_GOMS,admits_n,8.036602136054508,ok
SPEC_GOMS,student_faculty_ratio,2.9000659974685483,ok
SPEC_GOMS,goms_latest_2019_mean_income_10kkrw,inf,ok
SPEC_GOMS,female_student_share_pct,1.6607175096257145,ok
SPEC_GOMS,goms_recent_mean_income_10kkrw,inf,ok
SPEC_GOMS,fulltime_faculty_share_pct,1.3097626186197666,ok
SPEC_GOMS,goms_recent_professional_highskill_pct,inf,ok
SPEC_GOMS,nonfulltime_faculty_n,2.5705076777381746,ok
SPEC_GOMS,fulltime_faculty_n,2.458800802747284,ok
SPEC_GOMS,goms_recent_industry_top3_pct,inf,ok
SPEC_GOMS,international_student_share_pct,1.1272966120604213,ok
SPEC_GOMS,goms_recent_public_nonprofit_pct,inf,ok
SPEC_GOMS,selectivity_proxy_pct,1.2393309485796378,ok
SPEC_GOMS,goms_latest_2019_firm_300plus_pct,inf,ok
SPEC_GOMS,goms_recent_firm_300plus_pct,inf,ok
SPEC_GOMS,goms_latest_2019_permanent_pct,inf,ok
SPEC_GOMS,goms_recent_permanent_pct,inf,ok
SPEC_GOMS,goms_recent_unstable_pct,inf,ok
SPEC_GOMS,competition_ratio,2.6752801816049483,ok
SPEC_GOMS,goms_recent_employment_rate_pct,inf,ok
SPEC_GOMS,goms_recent_self_employed_pct,inf,ok
SPEC_GOMS,goms_latest_2019_weekly_work_hours,inf,ok
SPEC_GOMS,goms_recent_weekly_work_hours,inf,ok
SPEC_GOMS,log_graduates,1.9983282895369514,ok
SPEC_GOMS,log_enrolled_students,2.325927306606203,ok
SPEC_GOMS,goms_income_trend_per_year,inf,ok
SPEC_GOMS,has_selectivity,1.4526189548116168,ok
SPEC_GOMS,school_type_대학교,10.476139821832815,ok
SPEC_GOMS,field_middle_name___MISSING__,inf,ok
SPEC_GOMS,school_type___MISSING__,inf,ok
SPEC_GOMS,region_sido___MISSING__,inf,ok
SPEC_GOMS,region_sido_서울,3.574276430206983,ok
SPEC_GOMS,region_sido_부산,2.674276685123691,ok
SPEC_GOMS,region_sido_경기,2.591139723220608,ok
SPEC_GOMS,field_middle_name_경영ㆍ경제,3.5755588725112117,ok
SPEC_GOMS,region_sido_경북,2.288177849471863,ok
SPEC_GOMS,field_middle_name_사회과학,3.0059325540951543,ok
SPEC_GOMS,region_sido_충남,2.1482435520067433,ok
SPEC_GOMS,region_sido_충북,2.0853038368748362,ok
SPEC_GOMS,field_middle_name_언어ㆍ문학,7.562378713296435,ok
SPEC_GOMS,field_middle_name_컴퓨터ㆍ통신,1.2688557947634476,ok
SPEC_GOMS,region_sido_강원,1.891582922585838,ok
SPEC_GOMS,field_middle_name_생물ㆍ화학ㆍ환경,1.6358962196249849,ok
SPEC_GOMS,region_sido_전북,1.9438277870490153,ok
SPEC_GOMS,admission_yield_ratio,1.1750075249674106,ok
SPEC_GOMS,field_middle_name_중등교육,2.640754093131019,ok
SPEC_GOMS,field_middle_name_인문과학,5.721727626180725,ok
SPEC_GOMS,region_sido_경남,1.7485780496706922,ok
SPEC_GOMS,region_sido_대전,1.6502895482994901,ok
SPEC_GOMS,region_sido_광주,1.6563507515326736,ok
SPEC_GOMS,campus_branch_분교,inf,ok
SPEC_GOMS,campus_branch_,inf,ok
SPEC_GOMS,goms_permanent_trend_per_year,inf,ok
SPEC_GOMS,field_middle_name_무용ㆍ체육,1.406117853942116,ok
SPEC_GOMS,field_middle_name_디자인,1.3434610774862996,ok
SPEC_INTERACTION,ctx24_reference_sample_n,inf,ok
SPEC_INTERACTION,applicants_n,5.341067130797723,ok
SPEC_INTERACTION,enrolled_students_n,12.284183877312032,ok
SPEC_INTERACTION,recruitment_n,231.29496719803134,ok
SPEC_INTERACTION,admission_capacity_n,228.12808446448847,ok
SPEC_INTERACTION,graduates_n,7.334810052647617,ok
SPEC_INTERACTION,admits_n,7.646395626722864,ok
SPEC_INTERACTION,student_faculty_ratio,2.893587250035936,ok
SPEC_INTERACTION,ctx24_mean_income_10kkrw,inf,ok
SPEC_INTERACTION,goms_latest_2019_mean_income_10kkrw,inf,ok
SPEC_INTERACTION,ctx24_median_income_10kkrw,inf,ok
SPEC_INTERACTION,female_student_share_pct,1.563952339741189,ok
SPEC_INTERACTION,goms_recent_mean_income_10kkrw,inf,ok
SPEC_INTERACTION,fulltime_faculty_share_pct,1.3079516197798797,ok
SPEC_INTERACTION,goms_recent_professional_highskill_pct,inf,ok
SPEC_INTERACTION,nonfulltime_faculty_n,2.565603611430773,ok
SPEC_INTERACTION,fulltime_faculty_n,2.4561972247495376,ok
SPEC_INTERACTION,a_rate_pct,1.078087377293308,ok
SPEC_INTERACTION,goms_recent_industry_top3_pct,inf,ok
SPEC_INTERACTION,ctx24_small_company_pct,inf,ok
SPEC_INTERACTION,ctx24_cert_rate_pct,inf,ok
SPEC_INTERACTION,ctx24_public_nonprofit_pct,inf,ok
SPEC_INTERACTION,international_student_share_pct,1.1204459054847802,ok
SPEC_INTERACTION,goms_recent_public_nonprofit_pct,inf,ok
SPEC_INTERACTION,selectivity_proxy_pct,1.2189987563841298,ok
SPEC_INTERACTION,ctx24_income_300plus_pct,inf,ok
SPEC_INTERACTION,ctx24_large_mid_company_pct,inf,ok
SPEC_INTERACTION,goms_latest_2019_firm_300plus_pct,inf,ok
SPEC_INTERACTION,goms_recent_firm_300plus_pct,inf,ok
SPEC_INTERACTION,goms_latest_2019_permanent_pct,inf,ok
SPEC_INTERACTION,goms_recent_permanent_pct,inf,ok
SPEC_INTERACTION,ctx24_income_400plus_pct,inf,ok
SPEC_INTERACTION,ctx24_large_company_pct,inf,ok
SPEC_INTERACTION,goms_recent_unstable_pct,inf,ok
SPEC_INTERACTION,competition_ratio,2.4630775113492933,ok
SPEC_INTERACTION,goms_recent_employment_rate_pct,inf,ok
SPEC_INTERACTION,ctx24_mid_company_pct,inf,ok
SPEC_INTERACTION,goms_recent_self_employed_pct,inf,ok
SPEC_INTERACTION,goms_latest_2019_weekly_work_hours,inf,ok
SPEC_INTERACTION,goms_recent_weekly_work_hours,inf,ok
SPEC_INTERACTION,log_graduates,1.9877070621361639,ok
SPEC_INTERACTION,log_enrolled_students,2.3002266233075326,ok
SPEC_INTERACTION,goms_income_trend_per_year,inf,ok
SPEC_INTERACTION,has_selectivity,1.418112715700216,ok
SPEC_INTERACTION,school_type_대학교,10.183745329765474,ok
SPEC_INTERACTION,ctx24_cert_per_person,inf,ok
SPEC_INTERACTION,school_type___MISSING__,inf,ok
SPEC_INTERACTION,field_middle_name___MISSING__,inf,ok
SPEC_INTERACTION,region_sido___MISSING__,inf,ok
SPEC_INTERACTION,region_sido_서울,1.8360993643530659,ok
SPEC_INTERACTION,region_sido_부산,1.3603728884578123,ok
SPEC_INTERACTION,region_sido_경기,1.3904963723290908,ok
SPEC_INTERACTION,field_middle_name_경영ㆍ경제,3.4719813579465857,ok
SPEC_INTERACTION,region_sido_경북,1.2760846627872613,ok
SPEC_INTERACTION,field_middle_name_사회과학,2.9289577225470476,ok
SPEC_INTERACTION,region_sido_충남,1.2555835668654172,ok
SPEC_INTERACTION,region_sido_충북,1.2257987251012543,ok
SPEC_INTERACTION,field_middle_name_언어ㆍ문학,2.067484773630277,ok
SPEC_INTERACTION,field_middle_name_컴퓨터ㆍ통신,1.2641181136933333,ok
SPEC_INTERACTION,region_sido_강원,1.2069348017762676,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_reference_sample_n,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_mean_income_10kkrw,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_latest_2019_mean_income_10kkrw,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_median_income_10kkrw,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_mean_income_10kkrw,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_professional_highskill_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_industry_top3_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_small_company_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_cert_rate_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_public_nonprofit_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_public_nonprofit_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_income_300plus_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_large_mid_company_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_latest_2019_firm_300plus_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_firm_300plus_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_latest_2019_permanent_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_permanent_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_income_400plus_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_large_company_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_unstable_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_employment_rate_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_mid_company_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_self_employed_pct,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_latest_2019_weekly_work_hours,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_weekly_work_hours,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_income_trend_per_year,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_ENG,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_ENG,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_SOC,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_SOC,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_cert_per_person,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7___MISSING__,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_ART,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_NAT,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_ART,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_HUM,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_NAT,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_HUM,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_EDU,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_EDU,22.521335319450635,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7_MED,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,hc_major_group_7_MED,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_permanent_trend_per_year,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_industry_hhi,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_firm_300plus_trend_per_year,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,has_major_group_7_high_medium,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,major_group_7___MISSING__,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_recent_hourly_income_proxy,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,goms_hours_trend_per_year,inf,ok
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,ctx24_log10_mean_income,inf,ok
