source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,fetched_fresh
SRC_0002744_2025_0015,RUN_20260712_full,U0002744,2744,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002744,2026-07-12T17:40:20.433408+09:00,200,text/html,66ff598624326f6fd822606c0cd6cd4e5f875da8d545c92ff719b5d833bc7899,data/crawl_2024_admission_full/raw_html/0002744_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000007_2025_0016,RUN_20260712_full,U0000007,7,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000007,2026-07-12T17:40:21.427287+09:00,200,text/html,04d727a2a891c11820ca1220c0dac77f5ace7d20b800883eb9b824a7521fadce,data/crawl_2024_admission_full/raw_html/0000007_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000062_2025_0017,RUN_20260712_full,U0000062,62,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000062,2026-07-12T17:40:22.459202+09:00,200,text/html,3062798034a341ce67cd45de52343cdb7696a6bd1433de1ddb36570f9613bc51,data/crawl_2024_admission_full/raw_html/0000062_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000244_2025_0018,RUN_20260712_full,U0000244,244,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000244,2026-07-12T17:40:23.385694+09:00,200,text/html,18cb910299105b4e6fabbf1ff25b6289334fd028afec4e77aac7e501dc322e74,data/crawl_2024_admission_full/raw_html/0000244_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000064_2025_0019,RUN_20260712_full,U0000064,64,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000064,2026-07-12T17:40:24.108009+09:00,200,text/html,3b3f81a45c8b32d7f51948043a84ee7c89613db9241fbc221d0cc16711f3ae8d,data/crawl_2024_admission_full/raw_html/0000064_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000068_2025_0020,RUN_20260712_full,U0000068,68,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000068,2026-07-12T17:40:24.954785+09:00,200,text/html,d0ad2b795cb41c261f8e4a788c1f7853bef2e41db8c5f2a2ec6c12691164d196,data/crawl_2024_admission_full/raw_html/0000068_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000071_2025_0021,RUN_20260712_full,U0000071,71,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000071,2026-07-12T17:40:25.832441+09:00,200,text/html,b7bfe67eb2cc239309c076c740322dcefbd341f48beca04ae8071c6f5a9f1a76,data/crawl_2024_admission_full/raw_html/0000071_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000251_2025_0022,RUN_20260712_full,U0000251,251,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000251,2026-07-12T17:40:26.491843+09:00,200,text/html,270993274f2e7d7fbc92e0dfcebd9436b3445ac80df005af55df85dc5c8c42ee,data/crawl_2024_admission_full/raw_html/0000251_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000073_2025_0023,RUN_20260712_full,U0000073,73,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000073,2026-07-12T17:40:27.098554+09:00,200,text/html,e257469b05b9884675336e9e31a0d91877e6f13f2ece8cd76500b4c03d89968f,data/crawl_2024_admission_full/raw_html/0000073_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000075_2025_0024,RUN_20260712_full,U0000075,75,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000075,2026-07-12T17:40:27.679936+09:00,200,text/html,d4ba8b5e9632b4eb8fa13ac6b4de90cfd0459910093f1409986e17c8aeef1c33,data/crawl_2024_admission_full/raw_html/0000075_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000252_2025_0025,RUN_20260712_full,U0000252,252,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000252,2026-07-12T17:40:28.286261+09:00,200,text/html,b5a91ceb1aca1b31590d5a62c7dc10b2b7d4dc506960b9623b6e6a5b097fc853,data/crawl_2024_admission_full/raw_html/0000252_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000231_2025_0026,RUN_20260712_full,U0000231,231,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000231,2026-07-12T17:40:29.074537+09:00,200,text/html,eafd3a0997bc35c82516b122eb29420ca34b743730b151e0b93a67689f0cb960,data/crawl_2024_admission_full/raw_html/0000231_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000076_2025_0027,RUN_20260712_full,U0000076,76,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000076,2026-07-12T17:40:29.799301+09:00,200,text/html,e02dcebd8b0c62e7fc49f2d4bc2e872e9b971c05de5f135f58f40108f16c4e5d,data/crawl_2024_admission_full/raw_html/0000076_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000008_2025_0028,RUN_20260712_full,U0000008,8,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000008,2026-07-12T17:40:30.742660+09:00,200,text/html,d9b6fd4a38364fe1665033150fb84ec73faf22b6b2dcdee819ff4b2317c7aab8,data/crawl_2024_admission_full/raw_html/0000008_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000009_2025_0029,RUN_20260712_full,U0000009,9,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000009,2026-07-12T17:40:31.750601+09:00,200,text/html,7c2eb8a1e7385e6e604a3f3764442169bf92092b4f34c075419d69f5cc8f5f3e,data/crawl_2024_admission_full/raw_html/0000009_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000010_2025_0030,RUN_20260712_full,U0000010,10,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000010,2026-07-12T17:40:32.578615+09:00,200,text/html,d3168a471b9f8e693aa34cdd6538e213a77368749cde1c776547f85402c82be8,data/crawl_2024_admission_full/raw_html/0000010_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000011_2025_0031,RUN_20260712_full,U0000011,11,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000011,2026-07-12T17:40:33.420748+09:00,200,text/html,b357406aa42bedd3ffb4317590d05f432e5d958d1f00297a053949464782e0b6,data/crawl_2024_admission_full/raw_html/0000011_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000012_2025_0032,RUN_20260712_full,U0000012,12,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000012,2026-07-12T17:40:34.182876+09:00,200,text/html,6cc50cd26e61772ff64f4ec448fee4d1afad442a76d667cfa7e56b233902bb93,data/crawl_2024_admission_full/raw_html/0000012_2025.html,adiga_v2_task10,success,result_tables=4,True
SRC_0000020_2025_0033,RUN_20260712_full,U0000020,20,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000020,2026-07-12T17:40:35.031417+09:00,200,text/html,012f26f26e8640a50f4d7f5247870278afe69de5669dd2d95efabef9ae723a68,data/crawl_2024_admission_full/raw_html/0000020_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000028_2025_0034,RUN_20260712_full,U0000028,28,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000028,2026-07-12T17:40:35.971667+09:00,200,text/html,febb7192e9157a8fe80d368b5cd3edd319bd9d138e4ba375a2663e2b938b49cf,data/crawl_2024_admission_full/raw_html/0000028_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000034_2025_0035,RUN_20260712_full,U0000034,34,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000034,2026-07-12T17:40:36.970782+09:00,200,text/html,53c0171bea81827667c13251cd579579e6953c9010b32038a6bc636396a6f56e,data/crawl_2024_admission_full/raw_html/0000034_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000033_2025_0036,RUN_20260712_full,U0000033,33,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000033,2026-07-12T17:40:37.992121+09:00,200,text/html,07230e233511c67f59f58cd532946089b773b44c6f8f4e4d11a7e76110b909e9,data/crawl_2024_admission_full/raw_html/0000033_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000039_2025_0037,RUN_20260712_full,U0000039,39,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000039,2026-07-12T17:40:38.854577+09:00,200,text/html,11fef49936dd015da08d0b0c36f2baf30ee1d25d0bedf4d04c64777c32bdd6d1,data/crawl_2024_admission_full/raw_html/0000039_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000080_2025_0038,RUN_20260712_full,U0000080,80,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000080,2026-07-12T17:40:39.726985+09:00,200,text/html,1e7d073f1626b16fa8a2f7f25d4f7144b0f129b3d565c0bcd7a3cb5ca912aab6,data/crawl_2024_admission_full/raw_html/0000080_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000224_2025_0039,RUN_20260712_full,U0000224,224,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000224,2026-07-12T17:40:40.436578+09:00,200,text/html,8d7bd8f1ef9dd157e27141a4b1a7ec90bd724b9dd08f857630fbb90065551bb7,data/crawl_2024_admission_full/raw_html/0000224_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000241_2025_0040,RUN_20260712_full,U0000241,241,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000241,2026-07-12T17:40:41.121287+09:00,200,text/html,af97d6ec359a9a47d01fd9a2830d9faaba7ac1038dd5100462eec62c8cd3af30,data/crawl_2024_admission_full/raw_html/0000241_2025.html,adiga_v2_task10,success,result_tables=5,True
SRC_0000081_2025_0041,RUN_20260712_full,U0000081,81,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000081,2026-07-12T17:40:41.848430+09:00,200,text/html,59cb218bf89384de9a45b5d058eb9a6ab1fff6a1c1e08a1dd9f5296888bad25e,data/crawl_2024_admission_full/raw_html/0000081_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000216_2025_0042,RUN_20260712_full,U0000216,216,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000216,2026-07-12T17:40:42.650524+09:00,200,text/html,3f1d92e123d9daaa20b521dfb1cf5b46f915f830eb1f6e6f2138258da18634b4,data/crawl_2024_admission_full/raw_html/0000216_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000245_2025_0043,RUN_20260712_full,U0000245,245,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000245,2026-07-12T17:40:43.429733+09:00,200,text/html,369f7579da2881f50526ab368256c8848d14d7e0e6cd681bb243275d9ac5865e,data/crawl_2024_admission_full/raw_html/0000245_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000088_2025_0044,RUN_20260712_full,U0000088,88,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000088,2026-07-12T17:40:44.400606+09:00,200,text/html,f602d3c37f6a16cb0e621592bc256b07f4d59dd678e81fe9cdd21a6bf7a55473,data/crawl_2024_admission_full/raw_html/0000088_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000253_2025_0045,RUN_20260712_full,U0000253,253,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000253,2026-07-12T17:40:45.277608+09:00,200,text/html,30a686d73bc1c10e5ee8fdb18fa00c60899e96228f8315de62eea6b0d9dcdcff,data/crawl_2024_admission_full/raw_html/0000253_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000084_2025_0046,RUN_20260712_full,U0000084,84,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000084,2026-07-12T17:40:46.043818+09:00,200,text/html,86c5b858860acb501d560422ba99ab7b4e7c26c59f46ce874adf2eff5a0628f0,data/crawl_2024_admission_full/raw_html/0000084_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000087_2025_0047,RUN_20260712_full,U0000087,87,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000087,2026-07-12T17:40:46.768335+09:00,200,text/html,0e11199b9f49b7bb84dd7381702e60b31c21c1e62b632310d378ff45850d1c24,data/crawl_2024_admission_full/raw_html/0000087_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000061_2025_0048,RUN_20260712_full,U0000061,61,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000061,2026-07-12T17:40:47.523576+09:00,200,text/html,4afe5e2a124f107b69c105312796da3c08d29d9784e64b60b51a805983b07d12,data/crawl_2024_admission_full/raw_html/0000061_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000093_2025_0049,RUN_20260712_full,U0000093,93,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000093,2026-07-12T17:40:48.229969+09:00,200,text/html,0c581bd333c883e561894bcaf046dbc00ba22ef02bd6042c58e347e00df8092a,data/crawl_2024_admission_full/raw_html/0000093_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000094_2025_0050,RUN_20260712_full,U0000094,94,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000094,2026-07-12T17:40:48.828557+09:00,200,text/html,f8620a1aeafed6724bda9749c3813b6289409ea6579016b7f30f0a9e482a168e,data/crawl_2024_admission_full/raw_html/0000094_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000095_2025_0051,RUN_20260712_full,U0000095,95,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000095,2026-07-12T17:40:49.587088+09:00,200,text/html,9125e0e760c3bc8e29e8fa81d2403f518fb6b4605fe4f11737bfc7d4c2822288,data/crawl_2024_admission_full/raw_html/0000095_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000238_2025_0052,RUN_20260712_full,U0000238,238,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000238,2026-07-12T17:40:50.409867+09:00,200,text/html,5ffe4aed39bc6870d0af348251662465e6fdcabd8ee048eb6109bc864001110b,data/crawl_2024_admission_full/raw_html/0000238_2025.html,adiga_v2_task10,success,result_tables=1,True
