outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_01034,경북대학교,임산공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01039,경북대학교,전자공학부전자공학부인공지능전공,manual_pending,1.0,2,source_match_review_needed
OC2024_01048,경북대학교,지구시스템과학부해양학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01060,경북대학교,컴퓨터학부글로벌소프트웨어융합전공컴퓨터학부플랫폼소프트웨어전공데이터과학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_01063,경북대학교,토목공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01083,경상국립대학교,경영학과경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01085,경상국립대학교,경제학과경제학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01089,경상국립대학교,국제통상전공국제통상학과국제통상학부,manual_pending,1.0,3,source_match_review_needed
OC2024_01093,경상국립대학교,나노신소재공학부고분자공학전공나노신소재공학부금속재료공학전공나노신소재공학부세라믹공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_01106,경상국립대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01116,경상국립대학교,사회복지학과사회복지학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01129,경상국립대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01130,경상국립대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_01137,경상국립대학교,식물의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01138,경상국립대학교,식품공학과식품공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01140,경상국립대학교,식품자원경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01141,경상국립대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01143,경상국립대학교,약학과24년제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_01161,경상국립대학교,인테리어재료공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01170,경상국립대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01176,경상국립대학교,지능형통신공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01178,경상국립대학교,지역시스템공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01197,경상국립대학교,해양식품생명의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01215,경성대학교,건강재활전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01216,경성대학교,건축학과5년제,manual_pending,1.0,2,source_match_review_needed
OC2024_01230,경성대학교,글로컬문화학부,manual_pending,1.0,1,source_match_review_needed
OC2024_01244,경성대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01245,경성대학교,미디어콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01260,경성대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01264,경성대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01285,경성대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01303,경운대학교,멀티미디어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01307,경운대학교,사회복지전공,unmatched,,56,source_match_review_needed
OC2024_01308,경운대학교,사회복지학전공,unmatched,,56,source_match_review_needed
OC2024_01311,경운대학교,상담심리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01325,경운대학교,항공보안학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01333,경인교육대학교,초등과학교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01334,경인교육대학교,초등교육학과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01335,경인교육대학교,초등국어교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01336,경인교육대학교,초등미술교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01337,경인교육대학교,초등사회과교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01338,경인교육대학교,초등생활과학교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01339,경인교육대학교,초등수학교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01340,경인교육대학교,초등영어교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01341,경인교육대학교,초등유아교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01342,경인교육대학교,초등윤리교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01343,경인교육대학교,초등음악교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01344,경인교육대학교,초등체육교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01345,경인교육대학교,초등컴퓨터교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01346,경인교육대학교,특수통합교육과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_01362,경일대학교,건축디자인과5년제,manual_pending,1.0,1,source_match_review_needed
OC2024_01365,경일대학교,게임콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01372,경일대학교,노인체육복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01381,경일대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01382,경일대학교,소방방재학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01392,경일대학교,의용공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01395,경일대학교,조기취업형계약학부스마트전력인프라학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01397,경일대학교,조기취업형계약학부스마트푸드테크학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01401,경일대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01403,경희대학교,hospitality경영학과hospitality경영학부,manual_pending,1.0,3,source_match_review_needed
OC2024_01407,경희대학교,건축학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01409,경희대학교,경영학과경영학부,manual_pending,1.0,3,source_match_review_needed
OC2024_01411,경희대학교,골프산업학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01415,경희대학교,국제학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01420,경희대학교,글로벌커뮤니케이션학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01425,경희대학교,디지털콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01426,경희대학교,러시아어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01431,경희대학교,미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01433,경희대학교,빅데이터응용학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01436,경희대학교,사회과학광역모집,manual_pending,1.0,1,source_match_review_needed
OC2024_01442,경희대학교,생체의공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01444,경희대학교,소프트웨어융합학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01447,경희대학교,스페인어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01448,경희대학교,스포츠의학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01449,경희대학교,스포츠지도학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01450,경희대학교,시각디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01451,경희대학교,식물환경신소재공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01452,경희대학교,식품생명공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01455,경희대학교,약학과24년제약학과6년제,manual_pending,1.0,3,source_match_review_needed
OC2024_01457,경희대학교,연극영화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01459,경희대학교,영어영문학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01460,경희대학교,우주과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01463,경희대학교,유전생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01465,경희대학교,응용수학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01469,경희대학교,의류디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01470,경희대학교,의상학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01473,경희대학교,일본어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01480,경희대학교,정보전자신소재공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01482,경희대학교,조리푸드디자인학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01485,경희대학교,중국어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01486,경희대학교,지리학과자연계열,manual_pending,1.0,2,source_match_review_needed
OC2024_01488,경희대학교,체육학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01492,경희대학교,태권도학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01493,경희대학교,프랑스어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01494,경희대학교,한국어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01495,경희대학교,한방생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01499,경희대학교,행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01500,경희대학교,화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01502,경희대학교,환경조경디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01554,계명대학교,식품가공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01559,계명대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01560,계명대학교,약학과약학부약학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01570,계명대학교,의용공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01616,고려대학교,미디어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_01621,고려대학교,보건정책관리학부,manual_pending,1.0,1,source_match_review_needed
OC2024_01628,고려대학교,생명공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_01630,고려대학교,생체의공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01637,고려대학교,식품자원경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01639,고려대학교,심리학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01666,고려대학교,경영정보학과,unmatched,,81,source_match_review_needed
OC2024_01668,고려대학교,경제정책학전공,unmatched,,81,source_match_review_needed
OC2024_01669,고려대학교,고고미술사학과,unmatched,,81,source_match_review_needed
OC2024_01670,고려대학교,고고미술사학전공,unmatched,,81,source_match_review_needed
OC2024_01671,고려대학교,공공사회통일외교학부,unmatched,,81,source_match_review_needed
OC2024_01672,고려대학교,공공사회학전공,unmatched,,81,source_match_review_needed
OC2024_01673,고려대학교,공공행정학부,unmatched,,81,source_match_review_needed
OC2024_01674,고려대학교,국가통계전공,unmatched,,81,source_match_review_needed
OC2024_01676,고려대학교,국제스포츠학부,unmatched,,81,source_match_review_needed
OC2024_01677,고려대학교,글로벌학부,unmatched,,81,source_match_review_needed
OC2024_01678,고려대학교,글로벌경영전공,unmatched,,81,source_match_review_needed
OC2024_01679,고려대학교,데이터계산과학전공,unmatched,,81,source_match_review_needed
OC2024_01680,고려대학교,독일문화정보학과,unmatched,,81,source_match_review_needed
OC2024_01681,고려대학교,독일학전공,unmatched,,81,source_match_review_needed
OC2024_01682,고려대학교,디스플레이반도체물리학과,unmatched,,81,source_match_review_needed
OC2024_01683,고려대학교,디스플레이융합전공,unmatched,,81,source_match_review_needed
OC2024_01684,고려대학교,디지털경영전공,unmatched,,81,source_match_review_needed
