source_row_id,source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,parsed_row_n,raw_html_abs_path,raw_html_exists,raw_html_sha256,raw_html_sha256_match,request_count,successful_request_count,failed_request_count,source_url_n,parse_success_flag,registry_status,univ_name_std,adiga_univ_code_str,seed_status
10,SRC_0000052_2025_0011,RUN_20260710,U0000052,0000052,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000052,2026-07-10T13:00:27.457816+09:00,200,text/html,9432a55f20697a05e338fc3918533381078558435d24fc637593d7104d907037,data/crawl_2024_admission/raw_html/0000052_2025.html,adiga_v1,success,result_tables=1,50,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000052_2025.html,True,94b7e1bb3765925b423557c69ec337f082ba27c814ed6d1daaf0a05c98190831,False,1,1,0,1,True,PASS,건국대학교,0000052,unique_target
11,SRC_0000192_2025_0012,RUN_20260710,U0000192,0000192,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000192,2026-07-10T13:00:27.542284+09:00,200,text/html,b6c189a42ab4b69f95f7bc98dc0fea310f1cfe135f63b81b4c76e45ac6cd7569,data/crawl_2024_admission/raw_html/0000192_2025.html,adiga_v1,success,result_tables=1,72,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000192_2025.html,True,482f460e69dfec01d5d9612d60ffc25a9dbb2e51948208b935eef31b51eb2ef1,False,1,1,0,1,True,PASS,한국외국어대학교,0000192,duplicate_adiga_code
12,SRC_0000100_2025_0013,RUN_20260710,U0000100,0000100,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000100,2026-07-10T13:00:27.644740+09:00,200,text/html,9e62b557e0fa5149a416ffdaf91d3bc0271500182b2e633bd79c28aa2eb367f4,data/crawl_2024_admission/raw_html/0000100_2025.html,adiga_v1,success,result_tables=1,52,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000100_2025.html,True,1f445c60ea94b2ea76d618972e4eb85e5e9afb47333e006b1a88f7271cdb8c6a,False,1,1,0,1,True,PASS,동국대학교,0000100,unique_target
13,SRC_0000212_2025_0014,RUN_20260710,U0000212,0000212,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000212,2026-07-10T13:00:27.791300+09:00,200,text/html,6eab688754659393cf47433bfea3043e23d199350f563a3c685b135cee26091c,data/crawl_2024_admission/raw_html/0000212_2025.html,adiga_v1,success,result_tables=1,50,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000212_2025.html,True,c5e10d69e2f43f88c65e7355e985f982f8db67408f851acad032d91c8dd08588,False,1,1,0,1,True,PASS,홍익대학교,0000212,unique_target
14,SRC_0000143_2025_0015,RUN_20260710,U0000143,0000143,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000143,2026-07-10T13:00:27.895111+09:00,200,text/html,1699609826f2aebddf5e8578c931efb0d25ba2dbaaa3dfef7aae02ed5ced7e96,data/crawl_2024_admission/raw_html/0000143_2025.html,adiga_v1,success,result_tables=1,41,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000143_2025.html,True,3c0cd87cd253194f7dd3aa64ce3047ccfa9ab8ef848a7c7138f2130a123d3357,False,1,1,0,1,True,PASS,숭실대학교,0000143,unique_target
15,SRC_0000141_2025_0016,RUN_20260710,U0000141,0000141,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000141,2026-07-10T13:00:28.152809+09:00,200,text/html,e617ed802f996fea2b826588356055ac93a30be64daa266550c9b6e59ed1a005,data/crawl_2024_admission/raw_html/0000141_2025.html,adiga_v1,success,result_tables=1,42,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000141_2025.html,True,e59fb5becf5b5e24dedb91595b9d4b3779697d35b547b21c2c644fa338b129f5,False,1,1,0,1,True,PASS,숙명여자대학교,0000141,unique_target
16,SRC_0000078_2025_0017,RUN_20260710,U0000078,0000078,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000078,2026-07-10T13:00:28.309836+09:00,200,text/html,49249ed014080f761d2ce3e1427e87c559dfbd34f4adf488c1b919b248e955e7,data/crawl_2024_admission/raw_html/0000078_2025.html,adiga_v1,success,result_tables=1,62,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000078_2025.html,True,ed86a1e0c5d7524972c4bc8515286174d6b86b047fbd9e0361660b8fc954d356,False,1,1,0,1,True,PASS,국민대학교,0000078,unique_target
17,SRC_0000014_2025_0018,RUN_20260710,U0000014,0000014,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000014,2026-07-10T13:00:28.553951+09:00,200,text/html,fe820e64c84893a1b873b238d74ff852636398554ab17c4ef7f834324a48e290,data/crawl_2024_admission/raw_html/0000014_2025.html,adiga_v1,success,result_tables=2,109,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000014_2025.html,True,c87367f448571bfc5564e0660707d9d43feaa1bcab9f68a6c167d4304fb4a77f,False,1,1,0,1,True,PASS,부산대학교,0000014,unique_target
18,SRC_0000138_2025_0019,RUN_20260710,U0000138,0000138,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000138,2026-07-10T13:00:28.742356+09:00,200,text/html,a8b7dc26c6de37a040d9191083830aaa1b10e780e97ab53349bea92ed7ae2690,data/crawl_2024_admission/raw_html/0000138_2025.html,adiga_v1,success,result_tables=4,31,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000138_2025.html,True,90670e93e424a465c3bee5eda46b02e7b966769f2d9e404a8872a8fbc17485fc,False,1,1,0,1,True,PASS,세종대학교,0000138,unique_target
19,SRC_0000146_2025_0020,RUN_20260710,U0000146,0000146,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000146,2026-07-10T13:00:28.995938+09:00,200,text/html,533b819db2ccece3b7458a7d06aedfe745757fa99f1db2f7ee39d1c1540095ea,data/crawl_2024_admission/raw_html/0000146_2025.html,adiga_v1,success,result_tables=1,37,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000146_2025.html,True,0cc075217e568b879f4bff32c38e3d5c0532fba86d5f8f7613cd252b60f40be9,False,1,1,0,1,True,PASS,아주대학교,0000146,unique_target
20,SRC_0000036_2025_0021,RUN_20260710,U0000036,0000036,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000036,2026-07-10T13:00:29.105134+09:00,200,text/html,3bd29884caa7bb0807d74e653729ec3a900821436c77244be612f3ee636275cc,data/crawl_2024_admission/raw_html/0000036_2025.html,adiga_v1,success,result_tables=2,41,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000036_2025.html,True,835648e0f8aeba7f13d9730e81a009b47f6038fe95d20b5b4c5166742078243d,False,1,1,0,1,True,PASS,서울과학기술대학교,0000036,unique_target
21,SRC_0000005_2025_0022,RUN_20260710,U0000005,0000005,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000005,2026-07-10T13:00:29.329159+09:00,200,text/html,6c5bc93675fb5776d2af979bb2c36b39d6cf3f7605814b8be82fea3f07841ea0,data/crawl_2024_admission/raw_html/0000005_2025.html,adiga_v1,success,result_tables=1,108,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000005_2025.html,True,6adbabd72b2d3a4dbbebf8150cdc972dc01063a1491156b75c7c812f01a4387f,False,1,1,0,1,True,PASS,경북대학교,0000005,unique_target
22,SRC_0000169_2025_0023,RUN_20260710,U0000169,0000169,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000169,2026-07-10T13:00:29.519687+09:00,200,text/html,37bc0afcacad075b58dd563af4423855a6e7ecb0c93e93479c780c7e3b864855,data/crawl_2024_admission/raw_html/0000169_2025.html,adiga_v1,success,result_tables=1,56,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000169_2025.html,True,78d51726d1820ff7c4ffa39f28aee8b3b407bca291c11610bdbfaa680598be1e,False,1,1,0,1,True,PASS,인하대학교,0000169,unique_target
23,SRC_0000136_2025_0024,RUN_20260710,U0000136,0000136,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000136,2026-07-10T13:00:29.721484+09:00,200,text/html,d3155bcfce0789ebfc3d041cb1f46e5526098642349dcde38e19188faf2253ec,data/crawl_2024_admission/raw_html/0000136_2025.html,adiga_v1,success,result_tables=4,56,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000136_2025.html,True,a38d134ea9747c4203d6f1ec722809dda4a1ee118ea30c2192af821043855cb9,False,1,1,0,1,True,PASS,성신여자대학교,0000136,unique_target
24,SRC_0000082_2025_0025,RUN_20260710,U0000082,0000082_죽전,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000082,2026-07-10T13:00:29.817580+09:00,200,text/html,db7ec34355dce3cf8deb90e7c5d55e1d02fe42e17eef989bafcf80872ce56812,data/crawl_2024_admission/raw_html/0000082_2025.html,adiga_v1,success,result_tables=1,35,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000082_2025.html,True,e297b447aa2589b5e1d03055672c2408caedb4d8105290d5bbdf2644e038814f,False,1,1,0,1,True,PASS,단국대학교,0000082,unique_target
25,SRC_0000074_2025_0026,RUN_20260710,U0000074,0000074,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000074,2026-07-10T13:00:30.055590+09:00,200,text/html,6fa8c20e4155f10abbb61993eb30f5e1383a512b8a5995f8a1fb71e4aa770cca,data/crawl_2024_admission/raw_html/0000074_2025.html,adiga_v1,success,result_tables=4,65,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000074_2025.html,True,2616a4f8a81f2a90eb862ca04a8c774462ce2b7362ef40ca13935c4de080d0bd,False,1,1,0,1,True,PASS,광운대학교,0000074,unique_target
26,SRC_0000194_2025_0027,RUN_20260710,U0000194,0000194,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000194,2026-07-10T13:00:30.138937+09:00,200,text/html,594b7f8331990ba94bf073c96d3d4daf3abb47900b1fdee8bf1d28cd8561ae4d,data/crawl_2024_admission/raw_html/0000194_2025.html,adiga_v1,success,result_tables=3,35,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000194_2025.html,True,e7f91e29870f37dece75767d510b9238a4ddd49d5b40826dd1b1da33224797e1,False,1,1,0,1,True,PASS,한국항공대학교,0000194,unique_target
27,SRC_0000204_2025_0028,RUN_20260710,U0000204,0000204,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000204,2026-07-10T13:00:30.194528+09:00,200,text/html,0bef280a2532b6c26ea17637c1e115da15fd2344e9c054e0a23df8eb0960c5df,data/crawl_2024_admission/raw_html/0000204_2025.html,adiga_v1,success,result_tables=1,36,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000204_2025.html,True,e7fbc56feb5115093752e9206815cb01e0df4befeb15593b74e5ee87063747af,False,1,1,0,1,True,PASS,한양대학교,0000204,unique_target
28,SRC_0000117_2025_0029,RUN_20260710,U0000117,0000117,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000117,2026-07-10T13:00:30.411458+09:00,200,text/html,4f78fb742b2a8a43ff25d8047f31a0bdba60ec5349a612b2f22d67a131bcc6e9,data/crawl_2024_admission/raw_html/0000117_2025.html,adiga_v1,success,result_tables=1,29,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000117_2025.html,True,b82df4ca0e63be465ee58a27c9c593210614d55c0a398979a2fb1b16669f87ad,False,1,1,0,1,True,PASS,상명대학교,0000117,unique_target
29,SRC_0000046_2025_0030,RUN_20260710,U0000046,0000046,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,2026-07-10T13:00:30.499821+09:00,200,text/html,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,data/crawl_2024_admission/raw_html/0000046_2025.html,adiga_v1,success,result_tables=1,38,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000046_2025.html,True,8d15ca92ce4304a5efcb67fcdd001413f5b71f4356e2117eb1a8dfb38fa5486a,False,1,1,0,1,True,PASS,가톨릭대학교,0000046,unique_target
30,SRC_0000109_2025_0031,RUN_20260710,U0000109,0000109,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,2026-07-10T13:00:30.679413+09:00,200,text/html,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,data/crawl_2024_admission/raw_html/0000109_2025.html,adiga_v1,success,result_tables=1,22,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000109_2025.html,True,e39cdd1b51a616664d32cb3161c61d2d61e6e4312fd28c2dc32d130652164eb5,False,1,1,0,1,True,PASS,명지대학교,0000109,unique_target
31,SRC_0000023_2025_0032,RUN_20260710,U0000023,0000023,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000023,2026-07-10T13:00:30.890338+09:00,200,text/html,26dc12281dae5050a42f4aba5eb9ad6d409bb8df803dd40b34c39312ddab1f2d,data/crawl_2024_admission/raw_html/0000023_2025.html,adiga_v1,success,result_tables=2,108,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000023_2025.html,True,e007b60b697acb86d2778a415c6ecf135e5b7f24f16ed3b00b4fe82a912cc6b5,False,1,1,0,1,True,PASS,전남대학교,0000023,unique_target
32,SRC_0002660_2025_0033,RUN_20260710,U0002660,0002660,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002660,2026-07-10T13:00:31.212255+09:00,200,text/html,5f32bffdbfa823fde24343e725a7b863f9b7a91c70baf7cde032d9b0ba09afc4,data/crawl_2024_admission/raw_html/0002660_2025.html,adiga_v1,success,result_tables=1,55,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0002660_2025.html,True,7843cad96fcee377f434f028c1b2a82b1cd20615680540da292eec214a2b720c,False,1,1,0,1,True,PASS,인천대학교,0002660,unique_target
33,SRC_0000063_2025_0034,RUN_20260710,U0000063,0000063,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000063,2026-07-10T13:00:31.386633+09:00,200,text/html,747bcd30000a574f6ec453e9df326f991373609939fdf92a1833a15ebf784e71,data/crawl_2024_admission/raw_html/0000063_2025.html,adiga_v1,success,result_tables=1,60,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000063_2025.html,True,108d88b9684dfe6bd14a84a3bcee64f62fce5fd6deee0d2a01baf092cc36dd83,False,1,1,0,1,True,PASS,가천대학교,0000063,unique_target
