rule_id,column,rule_type,severity,reason
BOOLEAN_TRUE_FALSE_NA,forbidden_modifier_conflict_flag,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,goms_year_over_year_review_flag,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,grain_review_needed,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,has_employment,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,has_major_group_7_high_medium,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,has_progression,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,has_selectivity,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,has_structure_context,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,headcount_match_flag,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,major7_review_needed,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,major_conflict_flag,boolean,FAIL,boolean may only be True/False/NA
BOOLEAN_TRUE_FALSE_NA,review_needed,boolean,FAIL,boolean may only be True/False/NA
PRIMARY_ID_NOT_EMPTY,campus_uid,id,FAIL,primary ID cannot be null or empty string
PRIMARY_ID_NOT_EMPTY,dept_uid,id,FAIL,primary ID cannot be null or empty string
OPTIONAL_LINEAGE_ID_NULL_LEDGER,headcount_grain_uid,id,WARN,optional lineage ID may be null when source grain is unavailable; ledger only
OPTIONAL_LINEAGE_ID_NULL_LEDGER,headcount_row_id,id,WARN,optional lineage ID may be null when source grain is unavailable; ledger only
OPTIONAL_LINEAGE_ID_NULL_LEDGER,kedi_dept_code,id,WARN,optional lineage ID may be null when source grain is unavailable; ledger only
PRIMARY_ID_NOT_EMPTY,outcome_row_id,id,FAIL,primary ID cannot be null or empty string
PRIMARY_ID_NOT_EMPTY,school_uid,id,FAIL,primary ID cannot be null or empty string
CONTEXT_NAMING_CONTEXT_ONLY,goms_recent_employment_rate_pct,context_label,WARN,context variable uses outcome-like name; registry must mark C24/GOMS context
CONTEXT_NAMING_CONTEXT_ONLY,goms_recent_mean_income_10kkrw,context_label,WARN,context variable uses outcome-like name; registry must mark C24/GOMS context
